id,lat,lon,location,hive,day,month,year,hour,min,segment,dance found?,Pollen forager,dancer.id,cluster.id,runs.measured,points,minX,maxX,meanX,sdX,minY,maxY,meanY,sdY,min_duration.sec,max_duration.sec,mean_duration.sec,sd_duration.sec,minI,maxI,meanI,sdI,minLen,maxLen,meanLen,sdLen,minD2S,maxD2S,meanD2S,sdD2S,minD2R,maxD2R,meanD2R,sdD2R,minD2P,maxD2P,meanD2P,sdD2P,minV,maxV,meanV,sdV,min_angle,max_angle,mean_angle,sd_angle,minDelta,maxDelta,meanDelta,sdDelta,skew,min_angle_corr,max_angle_corr,mean_angle_corr,azimuth,heading.degrees,heading.radians,flag
281,39.9611,-83.432102,FSR,1,8,8,2016,14,49,Camera1_080816_14.49_for_60sec,,,1,1,4,8,1368,1693.333,1476.167,125.367,232,312,265.667,26.607,1.268,1.568,1.451,0.129,54,143,99.875,26.508,37.947,53.083,42.501,7.172,0,53.083,21.25,23.198,NA,NA,NA,NA,37.947,53.083,42.501,7.172,25.273,33.849,29.255,3.645,-25.278,-11.31,-16.779,6.502,NA,NA,NA,NA,,64.722,78.69,73.221,217.2,290.421,5.068802667,
282,39.9611,-83.432102,FSR,1,8,8,2016,14,54,Camera1_080816_14.54_for_60sec,,,1,1,4,8,1109.333,1170.667,1136.667,24.801,593.333,664,633.5,23,2.035,2.669,2.244,0.289,69,126,91.875,20.856,39.777,68.832,51.87,13.929,0,68.832,25.935,29.187,NA,NA,NA,NA,39.777,68.832,51.87,13.929,14.902,32.744,23.744,8.225,29.055,39.56,33.46,4.486,NA,NA,NA,NA,,119.055,129.56,123.46,,123.46,2.154783495,
283,39.9611,-83.432102,FSR,1,8,8,2016,14,59,Camera1_080816_14.59_for_60sec,,,1,1,4,8,1172,1226.667,1197.333,23.138,625.333,704,655.167,29.471,1.735,2.135,1.985,0.176,45,105,73.75,21.433,43.858,59.926,51.68,7.125,0,59.926,25.84,28.015,NA,NA,NA,NA,43.858,59.926,51.68,7.125,24.013,28.967,25.987,2.111,19.537,57.724,34.223,16.702,NA,NA,NA,NA,,109.537,147.724,124.223,221.5,345.723,6.03400465,
284,39.9611,-83.432102,FSR,1,8,8,2016,14,59,Camera1_080816_14.59_for_60sec,,,2,2,4,8,1260,1394,1334.375,43.977,509,589,558.5,24.727,2.302,3.704,3.22,0.646,63,105,80.125,15.688,47.676,75.153,65.55,12.243,0,75.153,32.775,35.943,NA,NA,NA,NA,47.676,75.153,65.55,12.243,18.782,23.22,20.474,2.01,9.66,39.289,23.014,12.571,NA,NA,NA,NA,,99.66,129.289,113.014,221.5,334.514,5.838370694,
285,39.9611,-83.432102,FSR,1,8,8,2016,15,4,Camera1_080816_15.04_for_60sec,,,1,1,4,8,1150,1199.5,1171.875,15.712,450.167,505.5,473.25,20.867,0.334,0.601,0.484,0.114,68,97,81.625,11.083,20.616,52.345,41.061,14.57,0,52.345,20.531,23.931,NA,NA,NA,NA,20.616,52.345,41.061,14.57,61.785,94.815,82.702,14.411,-50.906,79.611,30.491,56.508,NA,NA,NA,NA,,39.094,169.611,120.491,,120.491,2.102964669,
286,39.9611,-83.432102,FSR,1,8,8,2016,15,4,Camera1_080816_15.04_for_60sec,,,2,2,4,8,1051.833,1142.5,1102.625,30.864,855.5,915.5,884.25,21.884,0.334,0.834,0.542,0.25,54,157,87.375,35.693,28.783,72.859,46.002,19.055,0,72.859,23.001,27.572,NA,NA,NA,NA,28.783,72.859,46.002,19.055,56.408,134.03,91.011,32.062,-166.608,55.437,-29.464,96.183,NA,NA,NA,NA,,283.392,145.437,60.536,,60.536,1.056552516,
287,39.9611,-83.432102,FSR,1,8,8,2016,15,9,Camera1_080816_15.09_for_60sec,,,1,1,4,8,1221.333,1277.333,1250.667,19.057,556,614.667,592.833,19.724,0.334,0.434,0.392,0.042,71,121,85.75,15.48,26.998,32.221,30.728,2.496,0,32.221,15.364,16.506,NA,NA,NA,NA,26.998,32.221,30.728,2.496,67.427,95.904,79.192,12.135,-24.444,90,41.553,49.879,NA,NA,NA,NA,,65.556,180,131.553,225.5,357.053,6.231750454,
288,39.9611,-83.432102,FSR,1,8,8,2016,15,14,Camera1_080816_15.14_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,90,1.570796327,
289,39.9611,-83.432102,FSR,1,8,8,2016,15,19,Camera1_080816_15.19_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,229.2,319.2,5.571090972,
290,39.9611,-83.432102,FSR,1,19,8,2016,12,29,Camera1_081916_12.29_for_60sec,,,1,1,4,8,1333.167,1373.167,1351.667,12.906,355.5,416.167,383.667,19.439,1.134,2.469,1.894,0.555,73,145,109.125,28.038,31.34,36.974,33.329,2.505,0,36.974,16.665,17.891,NA,NA,NA,NA,31.34,36.974,33.329,2.505,13.03,28.938,19.089,6.932,-64.359,-55.981,-60.47,3.438,NA,NA,NA,NA,,25.641,34.019,29.53,,29.53,0.5153957281,
291,39.9611,-83.432102,FSR,1,19,8,2016,12,34,Camera1_081916_12.34_for_60sec,,,1,1,4,8,1261,1360.5,1312.375,34.109,613.5,692.5,653.625,26.199,1.702,3.537,2.819,0.787,40,94,74.125,17.627,22.327,36.045,29.026,5.898,0,36.045,14.513,15.989,NA,NA,NA,NA,22.327,36.045,29.026,5.898,7.195,15.639,10.977,3.762,-55.954,-23.72,-37.244,15.386,NA,NA,NA,NA,,34.046,66.28,52.756,,52.756,0.9207659002,
292,39.9611,-83.432102,FSR,1,19,8,2016,12,39,Camera1_081916_12.39_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,90,1.570796327,
293,39.9611,-83.432102,FSR,1,19,8,2016,12,44,Camera1_081916_12.44_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,90,1.570796327,
294,39.9611,-83.432102,FSR,1,19,8,2016,12,49,Camera1_081916_12.49_for_60sec,,,1,1,4,8,1553,1711.5,1628.75,66.223,808,936.5,867.375,45.173,0.033,0.834,0.409,0.435,50,94,69.25,12.725,40.078,79.525,55.637,18.54,0,79.525,27.818,32.121,NA,NA,NA,NA,40.078,79.525,55.637,18.54,50.214,2383.369,1079.517,1207.34,101.239,148.392,123.319,20.57,NA,NA,NA,NA,,191.239,238.392,213.319,,213.319,3.723118907,
295,39.9611,-83.432102,FSR,1,19,8,2016,12,49,Camera1_081916_12.49_for_60sec,,,2,2,2,4,1080.5,1155.167,1123.5,33.597,783.5,928.167,839.667,64.492,0.033,0.033,0.033,0,36,131,82.75,42.09,86.667,147.881,117.274,43.285,0,147.881,58.637,72.173,NA,NA,NA,NA,86.667,147.881,117.274,43.285,2597.4,4432.004,3514.702,1297.261,-30.51,78.032,23.761,76.751,NA,NA,NA,NA,,59.49,168.032,113.761,,113.761,1.98550401,
296,39.9611,-83.432102,FSR,1,19,8,2016,12,54,Camera1_081916_12.54_for_60sec,,,1,1,4,8,1144.167,1202.833,1174.083,18.193,236.833,293.5,267.5,20.174,2.069,3.07,2.394,0.466,99,181,123.75,27.84,31.447,50.301,40.463,9.872,0,50.301,20.231,22.573,NA,NA,NA,NA,31.447,50.301,40.463,9.872,13.464,24.315,17.187,4.847,-57.995,-25.514,-47.934,15.087,NA,NA,NA,NA,,32.005,64.486,42.066,,42.066,0.7341902031,
297,39.9611,-83.432102,FSR,1,19,8,2016,12,59,Camera1_081916_12.59_for_60sec,,,1,1,4,8,1185.5,1244.833,1220.917,21.568,501.167,575.833,540.833,24.786,2.002,2.302,2.16,0.148,52,100,77.375,17.856,42.672,53.773,47.745,4.879,0,53.773,23.873,25.72,NA,NA,NA,NA,42.672,53.773,47.745,4.879,20.627,23.7,22.083,1.337,-61.032,-47.01,-55.596,6.169,NA,NA,NA,NA,,28.968,42.99,34.404,,34.404,0.6004630759,
298,39.9611,-83.432102,FSR,1,19,8,2016,12,4,Camera1_081916_12.04_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,90,1.570796327,
299,39.9611,-83.432102,FSR,1,19,8,2016,13,9,Camera1_081916_13.09_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,90,1.570796327,
300,39.9611,-83.432102,FSR,1,19,8,2016,13,14,Camera1_081916_13.14_for_60sec,,,1,1,5,10,1518,1595,1566.983,24.081,471,847,562.167,142.65,0.234,0.4,0.314,0.065,58,102,74.9,13.186,22.804,34.176,28.583,5.21,0,34.176,14.292,15.46,NA,NA,NA,NA,22.804,34.176,28.583,5.21,69.789,115.01,92.709,16.661,30.324,113.356,72.587,29.449,NA,NA,NA,NA,,120.324,203.356,162.587,,162.587,2.837678471,
301,39.9611,-83.432102,FSR,1,19,8,2016,13,14,Camera1_081916_13.14_for_60sec,,,2,2,4,8,1153,1239.833,1194.167,27.478,799,866.833,833.667,23.102,0.267,0.567,0.359,0.143,56,108,77.25,17.094,22.136,57.554,36.951,15.453,0,57.554,18.476,22.191,NA,NA,NA,NA,22.136,57.554,36.951,15.453,82.927,117.882,102.525,14.71,-76.608,180,25.901,109.935,NA,NA,NA,NA,,13.392,270,115.901,,115.901,2.022854056,
302,39.9611,-83.432102,FSR,1,19,8,2016,13,14,Camera1_081916_13.14_for_60sec,,,3,3,4,8,1486,1542.167,1513.562,18.218,819,853.5,840.312,11.019,0.133,0.4,0.267,0.122,50,105,70.875,20.06,20.304,41.488,27.149,9.71,0,41.488,13.574,15.843,NA,NA,NA,NA,20.304,41.488,27.149,9.71,66.914,152.127,111.23,35.666,-124.046,29.358,-33.54,69.787,NA,NA,NA,NA,,325.954,119.358,56.46,,56.46,0.9854128957,
303,39.9611,-83.432102,FSR,1,19,8,2016,13,19,Camera1_081916_13.19_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,90,1.570796327,
304,39.9611,-83.432102,FSR,1,19,8,2016,13,24,Camera1_081916_13.24_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,90,1.570796327,
305,39.9611,-83.432102,FSR,1,19,8,2016,13,29,Camera1_081916_13.29_for_60sec,,,1,1,5,9,789,1373.167,1289.148,187.944,355.5,416.167,384.593,18.394,0,2.469,1.515,0.974,69,145,104.667,29.441,0,36.974,26.664,15.062,0,36.974,14.813,17.633,NA,NA,NA,NA,31.34,36.974,33.329,2.505,13.03,28.938,19.089,6.932,-64.359,-55.981,-60.47,3.438,NA,NA,NA,NA,,25.641,34.019,29.53,,29.53,0.5153957281,
306,39.9611,-83.432102,FSR,1,19,8,2016,13,34,Camera1_081916_13.34_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,90,1.570796327,
307,39.9611,-83.432102,FSR,1,19,8,2016,13,39,Camera1_081916_13.39_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,90,1.570796327,
308,39.9611,-83.432102,FSR,1,19,8,2016,13,44,Camera1_081916_13.44_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,90,1.570796327,
309,39.9611,-83.432102,FSR,2,4,8,2016,11,57,Camera2_080416_11.57_for_60sec,,,1,1,4,8,1226,1282,1252.5,22.162,852,901,878.875,20.87,0,0,0,0,58,103,83.125,15.505,34.785,48.042,41.785,5.799,0,48.042,20.893,22.656,NA,NA,NA,NA,34.785,48.042,41.785,5.799,NA,NA,NA,NA,92.386,124.046,112.139,15.046,NA,NA,NA,NA,,182.386,214.046,202.139,128.3,330.439,5.767248527,
310,39.9611,-83.432102,FSR,2,4,8,2016,11,57,Camera2_080416_11.57_for_60sec,,,2,2,4,8,982.667,1037.333,1009.833,22.435,470.667,565.333,520.833,28.949,0,0,0,0,69,135,100.625,18.814,30.229,57.581,44.505,11.914,0,57.581,22.252,25.035,NA,NA,NA,NA,30.229,57.581,44.505,11.914,NA,NA,NA,NA,-131.424,-86.186,-107.884,20.8,NA,NA,NA,NA,,318.576,3.814,342.116,128.3,110.416,1.927122747,
311,39.9611,-83.432102,FSR,2,4,8,2016,11,57,Camera2_080416_11.57_for_60sec,,,3,4,4,8,414.667,442.667,435.5,9.153,749.333,822.667,787,23.343,0,0,0,0,63,220,109.125,48.446,26.8,57.349,41.976,14.454,0,57.349,20.988,24.351,NA,NA,NA,NA,26.8,57.349,41.976,14.454,NA,NA,NA,NA,-148.241,-85.486,-104.526,29.454,NA,NA,NA,NA,,301.759,4.514,345.474,128.3,113.774,1.985730903,
312,39.9611,-83.432102,FSR,2,4,8,2016,11,57,Camera2_080416_11.57_for_60sec,,,4,5,4,8,1236,1292,1266.5,18.536,253.333,354.667,294.5,33.764,0,0,0,0,77,216,112.5,44.101,45.412,60.059,51.313,6.331,0,60.059,25.657,27.739,NA,NA,NA,NA,45.412,60.059,51.313,6.331,NA,NA,NA,NA,-121.218,-87.455,-104.121,16.251,NA,NA,NA,NA,,328.782,2.545,345.879,128.3,114.179,1.992799487,
313,39.9611,-83.432102,FSR,2,4,8,2016,12,2,Camera2_080416_12.02_for_60sec,,,1,1,4,8,1292,1333.333,1309.167,13.773,288,389.333,348.167,32.445,0.667,0.901,0.826,0.11,88,117,99.5,10.268,33.44,63.358,46.95,12.748,0,63.358,23.475,26.447,NA,NA,NA,NA,33.44,63.358,46.95,12.748,40.088,70.327,56.891,12.848,-104.036,-81.529,-91.63,10.159,NA,NA,NA,NA,,345.964,8.471,358.37,130.1,128.47,2.24222449,
314,39.9611,-83.432102,FSR,2,4,8,2016,12,2,Camera2_080416_12.02_for_60sec,,,2,2,4,8,856,888,874.333,11.553,754.667,800,779.167,19.11,0.767,1.068,0.918,0.129,82,112,97.125,11.37,37.712,44.382,40.595,2.994,0,44.382,20.297,21.787,NA,NA,NA,NA,37.712,44.382,40.595,2.994,38.892,57.832,45.062,8.732,-81.87,-47.603,-62.543,14.438,NA,NA,NA,NA,,8.13,42.397,27.457,130.1,157.557,2.74988841,
315,39.9611,-83.432102,FSR,2,4,8,2016,12,7,Camera2_080416_12.07_for_60sec,,,1,1,4,8,896,1104,1002,89.184,885.333,949.333,914.667,25.348,1.301,1.602,1.443,0.135,65,101,87.625,11.388,35.901,39.033,36.856,1.46,0,39.033,18.428,19.724,NA,NA,NA,NA,35.901,39.033,36.856,1.46,24.124,27.873,25.652,1.757,-173.66,172.147,-82.335,169.719,NA,NA,NA,NA,,276.34,262.147,7.665,132,139.665,2.4376141,
316,39.9611,-83.432102,FSR,2,4,8,2016,12,7,Camera2_080416_12.07_for_60sec,,,2,2,5,10,914.667,968,942.8,17.96,716,817.333,756.267,30.09,0.501,0.868,0.647,0.135,85,119,96.1,12.004,21.499,40.354,32.152,6.917,0,40.354,16.076,17.562,NA,NA,NA,NA,21.499,40.354,32.152,6.917,35.796,61.33,50.247,9.656,-113.499,-60.255,-88.609,19.433,NA,NA,NA,NA,,336.501,29.745,1.391,132,133.391,2.328112143,
317,39.9611,-83.432102,FSR,2,4,8,2016,12,7,Camera2_080416_12.07_for_60sec,,,3,3,4,8,1254.667,1340,1315.167,31.664,857.333,936,893.333,23.915,0.734,0.968,0.859,0.11,61,134,95.5,21.166,24.037,48.953,34.923,11.388,0,48.953,17.462,20.101,NA,NA,NA,NA,24.037,48.953,34.923,11.388,24.841,53.421,41.246,14.019,-67.166,-54.689,-59.702,5.575,NA,NA,NA,NA,,22.834,35.311,30.298,132,162.298,2.832634469,
318,39.9611,-83.432102,FSR,2,4,8,2016,12,12,Camera2_080416_12.12_for_60sec,,,1,1,4,8,1340,1376,1355.667,11.486,644,698.667,677.667,21.163,0.868,1.401,1.159,0.22,54,112,87.5,18.252,32.249,49.549,40.709,7.193,0,49.549,20.354,22.263,NA,NA,NA,NA,32.249,49.549,40.709,7.193,30.087,42.428,35.512,5.476,-120.964,-108.435,-115.737,5.786,NA,NA,NA,NA,,329.036,341.565,334.263,133.9,108.163,1.887800479,
319,39.9611,-83.432102,FSR,2,4,8,2016,12,12,Camera2_080416_12.12_for_60sec,,,2,2,4,8,1254.667,1334.667,1288.5,26.127,840,898.667,870.167,18.611,0.267,0.934,0.667,0.288,70,106,85.625,12.58,13.199,37.736,27.572,11.352,0,37.736,13.786,16.506,NA,NA,NA,NA,13.199,37.736,27.572,11.352,35.741,49.448,42.479,5.824,-135,-116.565,-124.464,7.735,NA,NA,NA,NA,,315,333.435,325.536,133.9,99.436,1.735485595,
320,39.9611,-83.432102,FSR,2,4,8,2016,12,12,Camera2_080416_12.12_for_60sec,,,3,3,4,8,937.333,968,952.833,10.545,776,836,800.167,20.612,0.601,0.968,0.726,0.167,74,137,105.25,20.183,17.889,40.814,29.129,9.392,0,40.814,14.565,16.74,NA,NA,NA,NA,17.889,40.814,29.129,9.392,29.784,44.166,39.67,6.646,-90,-51.633,-67.126,16.233,NA,NA,NA,NA,,0,38.367,22.874,133.9,156.774,2.736222482,
321,39.9611,-83.432102,FSR,2,4,8,2016,12,17,Camera2_080416_12.17_for_60sec,,,1,1,4,8,889.333,956,920.333,26.184,617.333,708,667.833,28.875,2.603,2.903,2.728,0.137,66,124,99.25,22.005,41.526,72.651,52.119,13.964,0,72.651,26.06,29.32,NA,NA,NA,NA,41.526,72.651,52.119,13.964,15.754,25.027,18.986,4.183,-47.603,-42.769,-45.666,2.05,NA,NA,NA,NA,,42.397,47.231,44.334,135.9,180.234,3.145676724,
322,39.9611,-83.432102,FSR,2,4,8,2016,12,17,Camera2_080416_12.17_for_60sec,,,2,2,4,8,1029.333,1122.667,1082.5,29.809,574.667,620,597.667,16.154,1.401,2.269,1.793,0.36,109,163,130.75,16.723,38.204,46.284,43.157,3.474,0,46.284,21.578,23.18,NA,NA,NA,NA,38.204,46.284,43.157,3.474,19.276,33.027,24.849,5.88,-48.504,-29.249,-39.167,8.018,NA,NA,NA,NA,,41.496,60.751,50.833,135.9,186.733,3.259105672,
323,39.9611,-83.432102,FSR,2,4,8,2016,12,22,Camera2_080416_12.22_for_60sec,,,1,1,4,8,1161.333,1177.333,1168.333,6.714,594.667,657.333,613,21.378,0.734,1.101,0.876,0.16,62,123,80.125,18.287,21.333,63.386,33.541,19.966,0,63.386,16.771,22.187,NA,NA,NA,NA,21.333,63.386,33.541,19.966,27.835,57.566,36.513,14.122,-90,-71.565,-80.151,8.283,NA,NA,NA,NA,,0,18.435,9.849,138,147.849,2.580451846,
324,39.9611,-83.432102,FSR,2,4,8,2016,12,22,Camera2_080416_12.22_for_60sec,,,2,2,4,8,1574.667,1622.667,1600.5,17.471,354.667,394.667,376.167,14.154,0.667,0.934,0.776,0.114,74,117,97.625,13.223,23.286,30.926,25.616,3.576,0,30.926,12.808,13.891,NA,NA,NA,NA,23.286,30.926,25.616,3.576,26.238,42.13,33.571,6.867,-135,-82.569,-112.242,24.033,NA,NA,NA,NA,,315,7.431,337.758,138,115.758,2.020358236,
325,39.9611,-83.432102,FSR,2,4,8,2016,12,27,Camera2_080416_12.27_for_60sec,,,1,1,4,8,1026.667,1080,1048.667,19.11,586.667,680,636.833,32.558,0.467,1.134,0.876,0.286,81,132,100,18.016,29.12,50.208,40.208,9.96,0,50.208,20.104,22.46,NA,NA,NA,NA,29.12,50.208,40.208,9.96,30.558,62.339,48.76,13.424,-100.713,-74.055,-87.467,11.066,NA,NA,NA,NA,,349.287,15.945,2.533,140.2,142.733,2.491160801,
326,39.9611,-83.432102,FSR,2,4,8,2016,12,27,Camera2_080416_12.27_for_60sec,,,2,2,4,8,592,653.333,630.833,22.576,888,964,928.833,24.719,0.4,1.201,0.834,0.339,68,96,85.375,10.862,22.071,46.38,32.812,11.717,0,46.38,16.406,19.142,NA,NA,NA,NA,22.071,46.38,32.812,11.717,28.759,60.032,41.864,13.111,63.435,71.565,67.636,4.028,NA,NA,NA,NA,,153.435,161.565,157.636,140.2,297.836,5.198218831,
327,39.9611,-83.432102,FSR,2,4,8,2016,12,32,Camera2_080416_12.32_for_60sec,,,1,1,4,8,686.667,721.333,702.167,12.281,868,912,888.5,18.419,1.668,2.002,1.877,0.15,62,86,75.75,9.301,29.605,43.184,34.078,6.306,0,43.184,17.039,18.677,NA,NA,NA,NA,29.605,43.184,34.078,6.306,14.788,23.111,18.229,3.524,94.574,102.804,98.506,3.397,NA,NA,NA,NA,,184.574,192.804,188.506,142.4,330.906,5.775399215,
328,39.9611,-83.432102,FSR,2,4,8,2016,12,32,Camera2_080416_12.32_for_60sec,,,2,2,4,8,630.667,685.333,650.667,17.559,825.333,889.333,860.5,21.558,1.468,2.269,1.86,0.453,98,137,116.25,15.116,17.938,28.347,24.183,4.43,0,28.347,12.092,13.248,NA,NA,NA,NA,17.938,28.347,24.183,4.43,11.094,17.469,13.319,2.832,-62.103,-36.254,-45.382,11.432,NA,NA,NA,NA,,27.897,53.746,44.618,142.4,187.018,3.26407986,
329,39.9611,-83.432102,FSR,2,4,8,2016,12,37,Camera2_080416_12.37_for_60sec,,,1,1,4,8,1384,1438.667,1411.167,19.36,345.333,513.333,424.667,55.809,1.535,2.703,2.186,0.498,106,178,125.375,22.891,34.897,55.57,43.863,9.112,0,55.57,21.931,24.193,NA,NA,NA,NA,34.897,55.57,43.863,9.112,14.526,30.118,20.911,6.627,-59.744,-46.548,-53.061,6.214,NA,NA,NA,NA,,30.256,43.452,36.939,144.7,181.639,3.1701986,
330,39.9611,-83.432102,FSR,2,4,8,2016,12,37,Camera2_080416_12.37_for_60sec,,,2,2,4,8,1164,1221.333,1193.5,20.71,390.667,437.333,411,15.708,0.601,0.767,0.667,0.072,83,138,112.125,18.279,29.12,40.2,34.768,4.691,0,40.2,17.384,18.836,NA,NA,NA,NA,29.12,40.2,34.768,4.691,45.934,55.544,52.099,4.316,-15.945,8.427,-3.88,10.048,NA,NA,NA,NA,,74.055,98.427,86.12,144.7,230.82,4.028568979,
331,39.9611,-83.432102,FSR,2,4,8,2016,12,37,Camera2_080416_12.37_for_60sec,,,3,3,5,10,490.667,578.667,536.267,27.654,570.667,634.667,609.6,19.269,1.001,1.535,1.261,0.195,73,175,102.7,31.33,24.477,45.607,35.4,10.01,0,45.607,17.7,19.815,NA,NA,NA,NA,24.477,45.607,35.4,10.01,21.893,36.545,27.841,5.65,120.466,150.642,136.672,13.463,NA,NA,NA,NA,,210.466,240.642,226.672,144.7,11.372,0.1984788425,
332,39.9611,-83.432102,FSR,2,4,8,2016,12,37,Camera2_080416_12.37_for_60sec,,,4,4,4,8,749.333,798.667,771.5,17.354,882.667,921.333,903.5,13.446,0.467,0.767,0.667,0.136,62,115,93,19.332,23.851,46.648,34.759,12.111,0,46.648,17.38,20.201,NA,NA,NA,NA,23.851,46.648,34.759,12.111,32.492,62.418,52.197,13.751,-153.435,-126.254,-139.073,14.168,NA,NA,NA,NA,,296.565,323.746,310.927,144.7,95.627,1.669006004,
333,39.9611,-83.432102,FSR,2,4,8,2016,12,42,Camera2_080416_12.42_for_60sec,,,1,1,4,8,290.667,341.333,313.833,15.983,712,757.333,735.667,15.98,0.4,0.534,0.467,0.061,76,135,111,22.129,23.589,39.777,29.818,7.24,0,39.777,14.909,16.628,NA,NA,NA,NA,23.589,39.777,29.818,7.24,47.715,79.475,64.066,13.766,-137.291,-118.811,-130.696,8.705,NA,NA,NA,NA,,312.709,331.189,319.304,147.1,106.404,1.857100137,
334,39.9611,-83.432102,FSR,2,4,8,2016,12,42,Camera2_080416_12.42_for_60sec,,,2,2,4,8,668,698.667,679,10.685,932,988,961.5,21.798,1.735,2.569,2.069,0.354,63,105,83,14.697,32.441,46.571,39.354,5.783,0,46.571,19.677,21.373,NA,NA,NA,NA,32.441,46.571,39.354,5.783,18.127,19.802,19.078,0.805,93.945,109.654,101.575,6.601,NA,NA,NA,NA,,183.945,199.654,191.575,147.1,338.675,5.910993844,
335,39.9611,-83.432102,FSR,2,4,8,2016,12,42,Camera2_080416_12.42_for_60sec,,,3,3,4,8,1389.333,1406.667,1398.667,7.163,594.667,649.333,622.5,22.384,0.868,0.934,0.893,0.032,73,145,90.625,23.342,34.176,48.295,40.979,5.991,0,48.295,20.49,22.253,NA,NA,NA,NA,34.176,48.295,40.979,5.991,37.935,55.67,46.074,7.941,-83.66,-63.435,-73.017,8.644,NA,NA,NA,NA,,6.34,26.565,16.983,147.1,164.083,2.863788597,
336,39.9611,-83.432102,FSR,2,4,8,2016,12,42,Camera2_080416_12.42_for_60sec,,,4,4,4,8,1077.333,1110.667,1094,14.2,732,776,753,17.352,0.4,0.701,0.584,0.145,63,106,91.75,13.09,29.814,38.667,35.906,4.158,0,38.667,17.953,19.385,NA,NA,NA,NA,29.814,38.667,35.906,4.158,52.355,74.461,63.509,11.35,-136.397,-100.305,-117.371,15.934,NA,NA,NA,NA,,313.603,349.695,332.629,147.1,119.729,2.08966526,
337,39.9611,-83.432102,FSR,2,4,8,2016,12,42,Camera2_080416_12.42_for_60sec,,,5,5,4,8,1352,1548,1435.167,72.081,470.667,544,513.167,23.35,1.602,2.436,1.919,0.401,69,156,116.25,32.433,54.275,92.76,69.55,16.371,0,92.76,34.775,38.69,NA,NA,NA,NA,54.275,92.76,69.55,16.371,32.478,40.622,36.268,3.754,134.17,161.565,146.545,12.635,NA,NA,NA,NA,,224.17,251.565,236.545,147.1,23.645,0.4126831016,
338,39.9611,-83.432102,FSR,2,4,8,2016,12,47,Camera2_080416_12.47_for_60sec,,,1,1,4,8,660,728,689,20.873,616,704,656.667,31.633,0.534,0.934,0.659,0.189,60,130,102.375,26.082,31.805,58.485,39.133,12.936,0,58.485,19.567,22.567,NA,NA,NA,NA,31.805,58.485,39.133,12.936,50.869,63.674,59.179,5.806,-133.152,-115.56,-122.87,7.505,NA,NA,NA,NA,,316.848,334.44,327.13,149.6,116.73,2.037322836,
339,39.9611,-83.432102,FSR,2,4,8,2016,12,47,Camera2_080416_12.47_for_60sec,,,2,2,4,8,1392,1433.333,1409.167,14.421,581.333,656,621.333,25.288,0.734,1.435,1.026,0.295,64,87,75.625,7.249,25.751,59.703,41.754,13.908,0,59.703,20.877,24.104,NA,NA,NA,NA,25.751,59.703,41.754,13.908,35.08,43.964,40.275,3.76,-113.703,-103.134,-108.832,4.639,NA,NA,NA,NA,,336.297,346.866,341.168,149.6,130.768,2.282332156,
340,39.9611,-83.432102,FSR,2,4,8,2016,12,47,Camera2_080416_12.47_for_60sec,,,3,3,4,8,1502.667,1529.333,1513.333,9.952,578.667,626.667,600.833,17.457,0.567,0.767,0.701,0.09,98,161,121.875,19.298,25.751,48.074,32.983,10.19,0,48.074,16.492,18.85,NA,NA,NA,NA,25.751,48.074,32.983,10.19,33.555,84.752,49.366,23.768,-123.69,-82.235,-104.49,17.544,NA,NA,NA,NA,,326.31,7.765,345.51,149.6,135.11,2.358114352,
341,39.9611,-83.432102,FSR,2,4,8,2016,12,47,Camera2_080416_12.47_for_60sec,,,4,4,5,10,1364,1425.333,1397.733,18.815,758.667,906.667,818.267,58.626,0.634,0.834,0.761,0.083,70,112,93,11.528,28.844,46.207,35.624,7.265,0,46.207,17.812,19.39,NA,NA,NA,NA,28.844,46.207,35.624,7.265,37.452,60.21,47.162,10.038,-146.976,178.091,-75.766,142.111,NA,NA,NA,NA,,303.024,268.091,14.234,149.6,163.834,2.859442727,
